Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2021-02-08,3113.629883,3128.540039,3085.590088,3091.23999,3091.23999,1277200,3208.98999,-0.03669378850259364,-0.3570889778365862,-0.3570889778365862
2021-02-09,3102.25,3129.659912,3084.669922,3084.669922,3084.669922,2145400,3208.98999,-0.03874118286046757,-0.3570889778365862,-0.3570889778365862
2021-02-10,3088.129883,3111.879883,3064.25,3100.580078,3100.580078,2152900,3208.98999,-0.03378318796189206,-0.3570889778365862,-0.3570889778365862
2021-02-15,3108.699951,3156.560059,3108.699951,3147.0,3147.0,1604700,3208.98999,-0.019317601548517138,-0.3570889778365862,-0.3570889778365862
2021-02-16,3151.850098,3180.939941,3145.840088,3163.25,3163.25,1944400,3208.98999,-0.014253702922893852,-0.3570889778365862,-0.3570889778365862
2021-02-17,3162.949951,3162.949951,3115.47998,3133.72998,3133.72998,1784100,3208.98999,-0.02345286530482449,-0.3570889778365862,-0.3570889778365862
2021-02-18,3131.73999,3140.399902,3086.659912,3086.659912,3086.659912,1860600,3208.98999,-0.038121053160405816,-0.3570889778365862,-0.3570889778365862
2021-02-19,3089.959961,3109.669922,3040.280029,3107.620117,3107.620117,3455500,3208.98999,-0.03158933911164996,-0.3570889778365862,-0.3570889778365862
2021-02-22,3114.030029,3142.47998,3079.159912,3079.75,3079.75,1832000,3208.98999,-0.04027435124532752,-0.3570889778365862,-0.3570889778365862
2021-02-23,3069.26001,3094.290039,3035.459961,3070.090088,3070.090088,2357800,3208.98999,-0.04328461678997009,-0.3570889778365862,-0.3570889778365862
2021-02-24,3070.580078,3092.050049,2993.459961,2994.97998,2994.97998,1560900,3208.98999,-0.06669076895437742,-0.3570889778365862,-0.3570889778365862
2021-02-25,3026.469971,3099.800049,3026.469971,3099.689941,3099.689941,1280100,3208.98999,-0.03406057648687144,-0.3570889778365862,-0.3570889778365862
2021-02-26,3089.48999,3089.48999,2988.280029,3012.949951,3012.949951,1361300,3208.98999,-0.06109088517287642,-0.3570889778365862,-0.3570889778365862
2021-03-02,3021.679932,3096.5,3020.73999,3043.870117,3043.870117,1749900,3208.98999,-0.05145540295063378,-0.3570889778365862,-0.3570889778365862
2021-03-03,3041.199951,3083.040039,3029.370117,3082.98999,3082.98999,2236700,3208.98999,-0.039264690881756215,-0.3570889778365862,-0.3570889778365862
2021-03-04,3076.879883,3076.879883,3022.540039,3043.48999,3043.48999,1279000,3208.98999,-0.051573859848656034,-0.3570889778365862,-0.3570889778365862
2021-03-05,3036.159912,3036.97998,2982.449951,3026.26001,3026.26001,1187200,3208.98999,-0.05694314428198011,-0.3570889778365862,-0.3570889778365862
2021-03-08,3031.98999,3055.649902,2992.639893,2996.110107,2996.110107,1928300,3208.98999,-0.06633859365824946,-0.3570889778365862,-0.3570889778365862
2021-03-09,2989.959961,3000.48999,2929.360107,2976.120117,2976.120117,1534200,3208.98999,-0.0725679649128479,-0.3570889778365862,-0.3570889778365862
2021-03-10,2980.76001,3013.949951,2951.530029,2958.120117,2958.120117,905600,3208.98999,-0.07817720646738446,-0.3570889778365862,-0.3570889778365862
2021-03-11,2964.300049,3028.370117,2964.300049,3013.699951,3013.699951,1349200,3208.98999,-0.06085716677477082,-0.3570889778365862,-0.3570889778365862
2021-03-12,3030.72998,3061.429932,3030.72998,3054.389893,3054.389893,1669100,3208.98999,-0.04817718269043281,-0.3570889778365862,-0.3570889778365862
2021-03-15,3057.060059,3065.169922,3036.139893,3045.709961,3045.709961,1161800,3208.98999,-0.050882062427374586,-0.3570889778365862,-0.3570889778365862
2021-03-16,3049.22998,3071.540039,3049.22998,3067.169922,3067.169922,1123900,3208.98999,-0.04419461214960041,-0.3570889778365862,-0.3570889778365862
2021-03-17,3067.76001,3069.570068,3027.199951,3047.5,3047.5,815000,3208.98999,-0.05032424236387223,-0.3570889778365862,-0.3570889778365862
2021-03-18,3054.929932,3090.189941,3054.929932,3066.01001,3066.01001,1232600,3208.98999,-0.04455606918237853,-0.3570889778365862,-0.3570889778365862
2021-03-19,3063.01001,3063.01001,3022.48999,3039.530029,3039.530029,1068500,3208.98999,-0.05280788083729737,-0.3570889778365862,-0.3570889778365862
2021-03-22,3040.01001,3048.110107,3019.600098,3035.459961,3035.459961,915700,3208.98999,-0.05407621386815231,-0.3570889778365862,-0.3570889778365862
2021-03-23,3038.25,3058.790039,3003.050049,3004.73999,3004.73999,1331200,3208.98999,-0.06364931041745003,-0.3570889778365862,-0.3570889778365862
2021-03-24,2996.320068,3006.540039,2971.040039,2996.350098,2996.350098,978400,3208.98999,-0.06626380657547648,-0.3570889778365862,-0.3570889778365862
2021-03-25,2995.669922,3024.629883,2987.830078,3008.330078,3008.330078,940400,3208.98999,-0.06253055092889215,-0.3570889778365862,-0.3570889778365862
2021-03-26,3012.790039,3041.860107,3012.790039,3041.01001,3041.01001,1036400,3208.98999,-0.05234668245256824,-0.3570889778365862,-0.3570889778365862
2021-03-29,3047.709961,3054.209961,3025.389893,3036.040039,3036.040039,1288800,3208.98999,-0.053895447333570545,-0.34614181894365414,-0.35702816028718104
2021-03-30,3038.439941,3074.570068,3038.439941,3070.0,3070.0,1023100,3208.98999,-0.043312690420701516,-0.34614181894365414,-0.35696734273777586
2021-03-31,3073.389893,3093.889893,3061.399902,3061.419922,3061.419922,1147000,3208.98999,-0.04598645320174399,-0.2899018762818393,-0.3565940810624717
2021-04-01,3073.77002,3090.879883,3069.679932,3087.399902,3087.399902,922700,3208.98999,-0.03789045412385339,-0.2566060377108832,-0.3560358425062178
2021-04-02,3104.719971,3121.580078,3101.600098,3112.800049,3112.800049,792700,3208.98999,-0.02997514523253475,-0.2566060377108832,-0.3554776039499639
2021-04-05,3121.22998,3127.199951,3101.860107,3120.830078,3120.830078,1084800,3208.98999,-0.02747279121303836,-0.2566060377108832,-0.35491936539371
2021-04-06,3123.800049,3139.290039,3110.189941,3127.080078,3127.080078,1279000,3208.98999,-0.025525137895490935,-0.2566060377108832,-0.3543611268374561
2021-04-07,3129.070068,3146.189941,3125.330078,3137.409912,3137.409912,1984800,3208.98999,-0.022306108221920584,-0.2566060377108832,-0.3538028882812022
2021-04-08,3137.25,3145.810059,3122.090088,3143.26001,3143.26001,1357300,3208.98999,-0.02048307417749229,-0.2566060377108832,-0.3532446497249483
2021-04-09,3146.51001,3156.040039,3125.23999,3131.879883,3131.879883,1823200,3208.98999,-0.02402940091439798,-0.23922814643290324,-0.35258986732826114
2021-04-12,3134.879883,3147.27002,3127.909912,3135.590088,3135.590088,1048800,3208.98999,-0.0228732100220731,-0.23897234932186562,-0.3519336638365127
2021-04-13,3138.209961,3173.26001,3136.98999,3169.080078,3169.080078,1741300,3208.98999,-0.012436907601572234,-0.2096680979159775,-0.3511146589480649
2021-04-14,3169.949951,3188.320068,3162.120117,3182.379883,3182.379883,1776300,3208.98999,-0.008292362108614726,-0.20293747270922924,-0.35025826169735735
2021-04-15,3180.72998,3204.47998,3178.98999,3194.330078,3194.330078,1313000,3208.98999,-0.004568388198680551,-0.20293747270922924,-0.3494018644466498
2021-04-16,3194.080078,3206.76001,3185.669922,3198.620117,3198.620117,985300,3208.98999,-0.0032315068081593123,-0.1947248825669865,-0.348499841695152
2021-04-19,3201.110107,3214.449951,3193.399902,3198.840088,3198.840088,1060600,3208.98999,-0.003162958448493014,-0.1947248825669865,-0.34759781894365427
2021-04-20,3198.310059,3220.820068,3195.959961,3220.699951,3220.699951,1296200,3220.699951,0.0,-0.1947248825669865,-0.3466957961921565
2021-04-21,3214.23999,3214.23999,3165.48999,3171.659912,3171.659912,1767100,3220.699951,-0.01522651589595403,-0.18091522946300587,-0.34571705314563655
2021-04-22,3174.52002,3196.969971,3174.52002,3177.52002,3177.52002,1752700,3220.699951,-0.01340700209797352,-0.18091522946300587,-0.3447383100991167
2021-04-23,3173.469971,3185.969971,3146.540039,3181.080078,3181.080078,1829400,3220.699951,-0.012301634303965026,-0.17107508876392108,-0.34370489960426853
2021-04-26,3191.340088,3217.530029,3191.340088,3217.530029,3217.530029,1298300,3220.699951,-0.0009842338771780534,-0.17107508876392108,-0.3426714891094204
2021-04-27,3218.300049,3223.050049,3203.25,3215.419922,3215.419922,1534200,3220.699951,-0.0016394041917380253,-0.17107508876392108,-0.34163807861457224
2021-04-28,3217.209961,3219.689941,3176.550049,3181.469971,3181.469971,1412600,3220.699951,-0.012180575836572283,-0.16682765023707136,-0.3405810712390194
2021-04-29,3184.75,3200.409912,3161.060059,3174.070068,3174.070068,1222400,3220.699951,-0.01447818291347569,-0.16682765023707136,-0.33952406386346656
2021-04-30,3176.429932,3179.429932,3143.379883,3147.860107,3147.860107,1358200,3220.699951,-0.02261615335429923,-0.16682765023707136,-0.33846705648791364
2021-05-03,3149.050049,3174.26001,3120.699951,3127.199951,3127.199951,1040300,3220.699951,-0.02903095644503273,-0.16402249641636346,-0.337394464924468
2021-05-04,3131.389893,3147.379883,3109.780029,3147.370117,3147.370117,1282900,3220.699951,-0.02276829109064682,-0.16402249641636346,-0.3363218733610223
2021-05-06,3147.719971,3174.159912,3133.639893,3160.429932,3160.429932,1238600,3220.699951,-0.01871332937465553,-0.16402249641636346,-0.3352492817975766
2021-05-07,3179.629883,3205.110107,3179.629883,3197.199951,3197.199951,988900,3220.699951,-0.007296550550355829,-0.16402249641636346,-0.33417669023413094
2021-05-10,3201.459961,3255.899902,3201.459961,3249.300049,3249.300049,1010200,3249.300049,0.0,-0.1522019874297056,-0.333038429176315
2021-05-11,3239.919922,3239.919922,3192.25,3209.429932,3209.429932,1095700,3249.300049,-0.012270370971825262,-0.1522019874297056,-0.33190016811849893
2021-05-12,3209.360107,3212.830078,3138.040039,3161.659912,3161.659912,1423200,3249.300049,-0.026972004948257022,-0.1522019874297056,-0.330761907060683
2021-05-13,3146.969971,3161.929932,3103.879883,3122.110107,3122.110107,1094900,3249.300049,-0.039143797150756776,-0.1522019874297056,-0.3296236460028669
2021-05-14,3131.350098,3162.310059,3131.350098,3153.320068,3153.320068,835600,3249.300049,-0.02953866357449464,-0.1522019874297056,-0.328485384945051
2021-05-17,3163.209961,3173.01001,3121.320068,3134.52002,3134.52002,770700,3249.300049,-0.03532453982983952,-0.15097145837468295,-0.327340287614707
2021-05-18,3135.379883,3176.399902,3135.379883,3173.050049,3173.050049,785400,3249.300049,-0.0234665924507238,-0.15097145837468295,-0.32619519028436317
2021-05-20,3174.530029,3174.530029,3140.47998,3162.280029,3162.280029,773600,3249.300049,-0.026781158615001077,-0.14994816231116992,-0.3250444079758886
2021-05-21,3171.909912,3198.01001,3149.459961,3156.419922,3156.419922,796800,3249.300049,-0.028584656879743875,-0.14561253280405773,-0.323869538836819
2021-05-24,3155.909912,3163.27002,3137.810059,3144.300049,3144.300049,587500,3249.300049,-0.03231465189935745,-0.13104862498621683,-0.3226137590987614
2021-05-25,3152.929932,3173.100098,3148.300049,3171.320068,3171.320068,612700,3249.300049,-0.023999008963176194,-0.13104862498621683,-0.32135797936070376
2021-05-26,3171.909912,3183.969971,3160.300049,3168.429932,3168.429932,1269000,3249.300049,-0.02488847314205056,-0.13104862498621683,-0.3201021996226462
2021-05-27,3170.840088,3173.860107,3142.370117,3165.51001,3165.51001,1081100,3249.300049,-0.02578710421827224,-0.13104862498621683,-0.3188464198845885
2021-05-28,3172.090088,3198.659912,3171.850098,3188.72998,3188.72998,966000,3249.300049,-0.018640959002429125,-0.12025582710331906,-0.3175306801582926
2021-05-31,3192.060059,3204.290039,3179.870117,3203.919922,3203.919922,1123100,3249.300049,-0.013966123877653613,-0.10528612239497193,-0.3161317754058392
2021-06-01,3207.120117,3233.169922,3199.179932,3221.870117,3221.870117,1471800,3249.300049,-0.00844179718288618,-0.10528612239497193,-0.3147328706533858
2021-06-02,3224.399902,3241.070068,3216.100098,3224.22998,3224.22998,1495200,3249.300049,-0.007715529074551086,-0.10528612239497193,-0.3133339659009324
2021-06-03,3224.959961,3258.5,3224.959961,3247.429932,3247.429932,1584000,3249.300049,-0.0005755445701530748,-0.10481862344249648,-0.31193246393207635
2021-06-04,3246.169922,3246.189941,3218.669922,3240.080078,3240.080078,1391800,3249.300049,-0.002837525270353969,-0.10428053986106511,-0.3105279726099901
2021-06-07,3244.590088,3264.409912,3233.399902,3252.120117,3252.120117,1731900,3252.120117,0.0,-0.10428053986106511,-0.3091234812879039
2021-06-08,3251.830078,3264.669922,3242.560059,3247.830078,3247.830078,1950600,3252.120117,-0.0013191514598659415,-0.10428053986106511,-0.30771898996581765
2021-06-09,3245.080078,3246.48999,3216.179932,3216.179932,3216.179932,1964500,3252.120117,-0.01105130920968378,-0.10428053986106511,-0.30631449864373145
2021-06-10,3216.939941,3235.389893,3210.310059,3224.639893,3224.639893,1896200,3252.120117,-0.008449941272571926,-0.10428053986106511,-0.3049100073216452
2021-06-11,3226.97998,3251.580078,3226.97998,3249.320068,3249.320068,1643800,3252.120117,-0.0008609918758422097,-0.10428053986106511,-0.303505515999559
2021-06-14,3249.600098,3254.48999,3238.51001,3252.129883,3252.129883,1663900,3252.129883,0.0,-0.10428053986106511,-0.30210102467747274
2021-06-15,3253.169922,3262.800049,3247.899902,3258.629883,3258.629883,1733900,3258.629883,0.0,-0.10428053986106511,-0.3006965333553865
2021-06-16,3259.060059,3281.959961,3256.679932,3278.679932,3278.679932,2345200,3278.679932,0.0,-0.10428053986106511,-0.2992920420333003
2021-06-17,3276.199951,3276.199951,3251.320068,3264.959961,3264.959961,1848200,3278.679932,-0.0041846021217541995,-0.10428053986106511,-0.29788755071121403
2021-06-18,3265.679932,3275.76001,3262.580078,3267.929932,3267.929932,1626400,3278.679932,-0.0032787585927738228,-0.10428053986106511,-0.29648305938912783
2021-06-21,3264.179932,3264.179932,3225.560059,3240.790039,3240.790039,1508100,3278.679932,-0.01155644765144459,-0.07817720646738446,-0.2949335495481878
2021-06-22,3245.790039,3267.629883,3245.790039,3263.879883,3263.879883,1666300,3278.679932,-0.004514026775090496,-0.07817720646738446,-0.2933840397072478
2021-06-23,3265.72998,3281.879883,3263.070068,3276.189941,3276.189941,1068300,3278.679932,-0.0007594492453190105,-0.07817720646738446,-0.29183452986630776
2021-06-24,3281.469971,3292.27002,3277.850098,3286.100098,3286.100098,1300300,3286.100098,0.0,-0.07817720646738446,-0.2902850200253678
2021-06-25,3289.179932,3316.080078,3289.179932,3302.840088,3302.840088,1197600,3302.840088,0.0,-0.07817720646738446,-0.2887355101844278
2021-06-28,3305.459961,3311.689941,3291.300049,3301.889893,3301.889893,1427400,3302.840088,-0.0002876902831149275,-0.07817720646738446,-0.2871860003434878
2021-06-29,3305.26001,3305.419922,3276.629883,3286.679932,3286.679932,1211800,3302.840088,-0.004892806060672883,-0.07817720646738446,-0.28563649050254775
2021-06-30,3288.629883,3305.72998,3288.629883,3296.679932,3296.679932,1608900,3302.840088,-0.0018651087657501897,-0.07817720646738446,-0.28408698066160776
2021-07-01,3297.919922,3300.120117,3278.100098,3282.060059,3282.060059,1157700,3302.840088,-0.0062915637591716145,-0.07817720646738446,-0.2825374708206677
2021-07-02,3282.810059,3295.679932,3278.189941,3281.780029,3281.780029,1019400,3302.840088,-0.006376348366521345,-0.07817720646738446,-0.2809879609797278
2021-07-05,3285.290039,3298.929932,3285.290039,3293.209961,3293.209961,849700,3302.840088,-0.0029157109467662368,-0.07817720646738446,-0.27943845113878774
2021-07-06,3295.439941,3313.51001,3295.439941,3305.209961,3305.209961,1028800,3305.209961,0.0,-0.07817720646738446,-0.27788894129784775
2021-07-07,3303.590088,3303.590088,3277.659912,3285.340088,3285.340088,1146800,3305.209961,-0.006011682535892016,-0.07817720646738446,-0.2763394314569077
2021-07-08,3287.679932,3295.709961,3252.409912,3252.679932,3252.679932,1515200,3305.209961,-0.015893098961890728,-0.07817720646738446,-0.27478992161596766
2021-07-09,3245.52002,3245.52002,3188.800049,3217.949951,3217.949951,1307500,3305.209961,-0.026400746406318842,-0.07817720646738446,-0.2732404117750277
2021-07-12,3227.51001,3251.449951,3227.51001,3246.469971,3246.469971,1134600,3305.209961,-0.017771939057762087,-0.07817720646738446,-0.2716909019340876
2021-07-13,3253.23999,3273.899902,3253.23999,3271.379883,3271.379883,1149500,3305.209961,-0.010235379415885704,-0.07817720646738446,-0.2701413920931477
2021-07-14,3270.090088,3270.090088,3250.449951,3264.810059,3264.810059,908300,3305.209961,-0.012223097012504791,-0.07817720646738446,-0.26859188225220765
2021-07-15,3269.330078,3286.580078,3263.090088,3286.219971,3286.219971,1171900,3305.209961,-0.005745471611205755,-0.07817720646738446,-0.26704237241126766
2021-07-16,3282.889893,3282.889893,3259.320068,3276.909912,3276.909912,1066100,3305.209961,-0.008562254541747083,-0.07817720646738446,-0.2654928625703276
2021-07-19,3258.870117,3258.870117,3236.389893,3244.040039,3244.040039,1095100,3305.209961,-0.018507121399783277,-0.07817720646738446,-0.2639433527293876
2021-07-20,3223.23999,3234.800049,3214.419922,3232.699951,3232.699951,979300,3305.209961,-0.02193809496388599,-0.07817720646738446,-0.26239384288844764
2021-07-21,3251.129883,3252.25,3215.909912,3215.909912,3215.909912,990300,3305.209961,-0.027017965591808246,-0.07817720646738446,-0.2608443330475076
2021-07-22,3235.169922,3253.75,3235.169922,3250.209961,3250.209961,713000,3305.209961,-0.016640395209071568,-0.07817720646738446,-0.2592948232065676
2021-07-23,3253.439941,3264.01001,3246.090088,3254.419922,3254.419922,804600,3305.209961,-0.015366660393530185,-0.07817720646738446,-0.2577453133656276
2021-07-26,3265.98999,3265.98999,3224.949951,3224.949951,3224.949951,826100,3305.209961,-0.02428287792516426,-0.07817720646738446,-0.25619580352468757
2021-07-27,3244.429932,3252.850098,3230.75,3232.530029,3232.530029,991600,3305.209961,-0.021989505313608104,-0.07817720646738446,-0.2546462936837476
2021-07-28,3226.060059,3243.209961,3210.899902,3236.860107,3236.860107,868200,3305.209961,-0.020679428782587994,-0.07817720646738446,-0.25309678384280754
2021-07-29,3248.48999,3252.26001,3232.5,3242.649902,3242.649902,694500,3305.209961,-0.018927711019324223,-0.07817720646738446,-0.25154727400186755
2021-07-30,3234.370117,3234.659912,3202.320068,3202.320068,3202.320068,687500,3305.209961,-0.031129608773437956,-0.07817720646738446,-0.2499977641609275
